"#";"ID";"Name";"Type";"MinDifficutly";"MaxDifficutly";"Environment";"Repeatable?";"Time to reach (s)"
"1.";"MinorQuestline_01_Quest_01";"Bug Hunt";"QuestlineQuest";"12";"15";"Industrial";"No";"43200"
"2.";"MinorQuestline_01_Quest_02";"Whack-a-Mole";"QuestlineQuest";"15";"18";"Historic";"No";"54000"
"3.";"MinorQuestline_01_Quest_03";"Aim for the Head!";"QuestlineQuest";"20";"23";"Vault";"No";"72000"
"4.";"MinorQuestline_01_Quest_04";"Rock Them Like A Hurricane";"QuestlineQuest";"22";"25";"Historic";"No";"79200"
"5.";"MinorQuestline_01_Quest_05";"The Most Dangerous Game";"QuestlineQuest";"25";"28";"Historic";"No";"90000"
"6.";"MinorQuestline_01_Quest_06";"12-Point Buck";"QuestlineQuest";"27";"30";"Industrial";"No";"97200"
"7.";"MinorQuestline_01_Quest_07";"The Final Hunt";"QuestlineQuest";"30";"33";"Vault";"No";"108000"
"8.";"MinorQuestline_02_Quest_01";"Have Gun, Will Travel";"QuestlineQuest";"50";"53";"Vault";"No";"168000"
"9.";"MinorQuestline_02_Quest_02";"Toy Soldiers";"QuestlineQuest";"50";"53";"Industrial";"No";"120000"
"10.";"MinorQuestline_02_Quest_03";"No Stone Unturned";"QuestlineQuest";"50";"53";"Historic";"No";"108000"
"11.";"MinorQuestline_02_Quest_04";"Slash and Burn";"QuestlineQuest";"50";"53";"Industrial";"No";"126000"
"12.";"MinorQuestline_02_Quest_05";"Mission of Mercy";"QuestlineQuest";"50";"53";"Vault";"No";"84000"
"13.";"MinorQuestline_02_Quest_06";"The Final Push";"QuestlineQuest";"50";"53";"Vault";"No";"186000"
"14.";"MinorQuestline_03_Quest_01";"Following His First Steps";"QuestlineQuest";"40";"43";"Historic";"No";"154800"
"15.";"MinorQuestline_03_Quest_02";"Raider Troubles at Corvega";"QuestlineQuest";"42";"45";"Industrial";"No";"162000"
"16.";"MinorQuestline_03_Quest_03";"When Preston Calls";"QuestlineQuest";"45";"48";"Historic";"No";"172800"
